timestamp,open,high,low,close,volume,symbol
2025-12-20 11:10:00+00:00,88135.47,88141.98,88107.35,88138.16,18.17939,BTC
2025-12-20 11:15:00+00:00,88138.17,88153.61,88138.15,88149.15,11.55837,BTC
2025-12-20 11:20:00+00:00,88149.16,88289.44,88142.97,88275.49,57.1779,BTC
2025-12-20 11:25:00+00:00,88275.48,88313.2,88239.4,88239.7,44.76123,BTC
2025-12-20 11:30:00+00:00,88239.7,88277.75,88232.95,88252.56,11.07121,BTC
2025-12-20 11:35:00+00:00,88252.55,88288.0,88232.49,88288.0,10.03646,BTC
2025-12-20 11:40:00+00:00,88287.99,88293.14,88273.22,88273.22,9.89218,BTC
2025-12-20 11:45:00+00:00,88273.23,88282.62,88251.35,88282.61,4.82612,BTC
2025-12-20 11:50:00+00:00,88282.61,88300.0,88274.54,88281.71,13.97954,BTC
2025-12-20 11:55:00+00:00,88281.71,88289.95,88274.64,88277.66,6.80252,BTC
2025-12-20 12:00:00+00:00,88277.66,88277.66,88251.17,88267.09,5.7415,BTC
2025-12-20 12:05:00+00:00,88267.09,88335.0,88267.09,88328.81,24.14533,BTC
2025-12-20 12:10:00+00:00,88328.82,88328.82,88266.51,88266.51,13.22966,BTC
2025-12-20 12:15:00+00:00,88266.52,88266.52,88223.67,88244.99,14.51894,BTC
2025-12-20 12:20:00+00:00,88245.0,88245.0,88217.21,88221.05,17.98224,BTC
2025-12-20 12:25:00+00:00,88221.05,88240.59,88217.64,88217.65,12.4768,BTC
2025-12-20 12:30:00+00:00,88217.64,88217.65,88217.64,88217.65,3.87261,BTC
2025-12-20 12:35:00+00:00,88217.64,88217.65,88217.64,88217.64,4.89114,BTC
2025-12-20 12:40:00+00:00,88217.64,88217.65,88195.51,88205.72,14.3616,BTC
2025-12-20 12:45:00+00:00,88205.73,88212.77,88205.72,88212.77,8.392,BTC
2025-12-20 12:50:00+00:00,88212.77,88256.09,88212.76,88256.08,10.72342,BTC
2025-12-20 12:55:00+00:00,88256.08,88256.09,88256.07,88256.08,10.44998,BTC
2025-12-20 13:00:00+00:00,88256.07,88343.73,88256.07,88340.0,26.63556,BTC
2025-12-20 13:05:00+00:00,88340.0,88340.0,88110.0,88119.87,47.88855,BTC
2025-12-20 13:10:00+00:00,88119.87,88163.93,88119.87,88152.48,11.81362,BTC
2025-12-20 13:15:00+00:00,88152.48,88152.49,88027.72,88040.88,50.08885,BTC
2025-12-20 13:20:00+00:00,88040.87,88165.27,87795.76,88041.96,177.73804,BTC
2025-12-20 13:25:00+00:00,88041.96,88079.83,87980.0,88021.07,34.63677,BTC
2025-12-20 13:30:00+00:00,88021.08,88066.0,88001.8,88043.52,16.16711,BTC
2025-12-20 13:35:00+00:00,88043.51,88165.27,88020.0,88165.26,36.25395,BTC
2025-12-20 13:40:00+00:00,88165.26,88200.0,88125.6,88190.72,24.51458,BTC
2025-12-20 13:45:00+00:00,88190.73,88249.31,88190.72,88228.98,31.69297,BTC
2025-12-20 13:50:00+00:00,88228.97,88273.18,88203.14,88211.17,15.29496,BTC
2025-12-20 13:55:00+00:00,88211.18,88270.39,88211.17,88270.39,18.79458,BTC
2025-12-20 14:00:00+00:00,88270.39,88270.39,88111.64,88136.32,39.47598,BTC
2025-12-20 14:05:00+00:00,88136.32,88145.13,88012.0,88088.95,44.11537,BTC
2025-12-20 14:10:00+00:00,88088.95,88124.0,88088.95,88088.97,26.49191,BTC
2025-12-20 14:15:00+00:00,88088.97,88112.75,88082.7,88089.5,14.56714,BTC
2025-12-20 14:20:00+00:00,88089.5,88128.94,88065.67,88107.22,28.54644,BTC
2025-12-20 14:25:00+00:00,88107.22,88107.23,88103.8,88103.8,12.44826,BTC
2025-12-20 14:30:00+00:00,88103.81,88155.64,88103.8,88114.38,21.6902,BTC
2025-12-20 14:35:00+00:00,88114.38,88192.84,88110.03,88183.23,23.45755,BTC
2025-12-20 14:40:00+00:00,88183.24,88188.04,88116.37,88188.04,9.07254,BTC
2025-12-20 14:45:00+00:00,88188.03,88287.84,88187.28,88221.99,48.76461,BTC
2025-12-20 14:50:00+00:00,88221.98,88284.33,88215.8,88275.91,37.57044,BTC
2025-12-20 14:55:00+00:00,88275.91,88277.42,88247.28,88260.88,23.16331,BTC
2025-12-20 15:00:00+00:00,88260.89,88267.1,88186.08,88202.09,25.85526,BTC
2025-12-20 15:05:00+00:00,88202.09,88211.42,88186.65,88204.84,15.9969,BTC
2025-12-20 15:10:00+00:00,88204.85,88215.45,88199.76,88199.99,13.98904,BTC
2025-12-20 15:15:00+00:00,88200.0,88212.44,88025.96,88025.96,104.88863,BTC
2025-12-20 15:20:00+00:00,88025.97,88109.62,88025.96,88055.85,64.04211,BTC
2025-12-20 15:25:00+00:00,88055.85,88109.31,88053.5,88109.31,23.60087,BTC
2025-12-20 15:30:00+00:00,88109.31,88135.74,88102.85,88121.17,14.00865,BTC
2025-12-20 15:35:00+00:00,88121.17,88131.89,88112.73,88112.74,25.63196,BTC
2025-12-20 15:40:00+00:00,88112.74,88169.63,88112.73,88165.26,19.75322,BTC
2025-12-20 15:45:00+00:00,88165.26,88177.27,88165.26,88177.26,8.11703,BTC
2025-12-20 15:50:00+00:00,88177.26,88206.62,88177.26,88193.63,19.94424,BTC
2025-12-20 15:55:00+00:00,88193.63,88193.63,88178.71,88178.71,18.17895,BTC
2025-12-20 16:00:00+00:00,88178.72,88242.55,88178.71,88205.18,14.39629,BTC
2025-12-20 16:05:00+00:00,88205.19,88205.19,88172.0,88205.19,16.57006,BTC
2025-12-20 16:10:00+00:00,88205.18,88214.02,88191.84,88191.84,15.57514,BTC
2025-12-20 16:15:00+00:00,88191.84,88207.37,88191.84,88205.56,8.89065,BTC
2025-12-20 16:20:00+00:00,88205.56,88205.57,88195.2,88195.2,8.60784,BTC
2025-12-20 16:25:00+00:00,88195.2,88195.21,88180.0,88181.7,10.28904,BTC
2025-12-20 16:30:00+00:00,88181.71,88181.71,88133.65,88134.83,19.63127,BTC
2025-12-20 16:35:00+00:00,88134.83,88166.69,88134.83,88161.32,21.15386,BTC
2025-12-20 16:40:00+00:00,88161.31,88161.32,88138.65,88138.65,6.28007,BTC
2025-12-20 16:45:00+00:00,88138.66,88168.67,88138.65,88139.5,8.46482,BTC
2025-12-20 16:50:00+00:00,88139.51,88159.86,88134.74,88149.73,7.4422,BTC
2025-12-20 16:55:00+00:00,88149.72,88149.73,88149.72,88149.72,4.15439,BTC
2025-12-20 17:00:00+00:00,88149.72,88181.55,88149.72,88180.0,11.2201,BTC
2025-12-20 17:05:00+00:00,88180.01,88233.73,88180.0,88195.92,13.0605,BTC
2025-12-20 17:10:00+00:00,88195.92,88195.93,88103.54,88164.99,13.05484,BTC
2025-12-20 17:15:00+00:00,88164.99,88209.98,88164.99,88209.97,21.29427,BTC
2025-12-20 17:20:00+00:00,88209.97,88232.12,88209.97,88219.28,18.13697,BTC
2025-12-20 17:25:00+00:00,88219.29,88258.22,88219.28,88245.3,19.76829,BTC
2025-12-20 17:30:00+00:00,88245.31,88245.31,88212.69,88234.24,13.54165,BTC
2025-12-20 17:35:00+00:00,88234.25,88234.25,88178.32,88183.57,8.16463,BTC
2025-12-20 17:40:00+00:00,88183.57,88209.33,88176.0,88203.4,8.15321,BTC
2025-12-20 17:45:00+00:00,88203.4,88225.95,88203.4,88225.95,9.69864,BTC
2025-12-20 17:50:00+00:00,88225.94,88225.95,88181.79,88181.8,5.00504,BTC
2025-12-20 17:55:00+00:00,88181.8,88181.8,88181.79,88181.8,3.96406,BTC
2025-12-20 18:00:00+00:00,88181.8,88213.91,88154.34,88159.26,26.08868,BTC
2025-12-20 18:05:00+00:00,88159.26,88173.72,88159.26,88167.85,24.50322,BTC
2025-12-20 18:10:00+00:00,88167.85,88174.03,88151.97,88157.86,19.58538,BTC
2025-12-20 18:15:00+00:00,88157.87,88208.46,88157.86,88208.45,6.97522,BTC
2025-12-20 18:20:00+00:00,88208.45,88208.46,88199.64,88199.64,7.11813,BTC
2025-12-20 18:25:00+00:00,88199.64,88205.52,88199.64,88205.52,4.00111,BTC
2025-12-20 18:30:00+00:00,88205.52,88211.48,88186.62,88194.62,14.28916,BTC
2025-12-20 18:35:00+00:00,88194.62,88194.62,88194.61,88194.62,3.70759,BTC
2025-12-20 18:40:00+00:00,88194.62,88202.73,88185.79,88191.21,8.82235,BTC
2025-12-20 18:45:00+00:00,88191.2,88191.22,88191.2,88191.21,2.81296,BTC
2025-12-20 18:50:00+00:00,88191.22,88263.82,88191.21,88260.52,10.33274,BTC
2025-12-20 18:55:00+00:00,88260.52,88418.73,88260.52,88313.21,75.64414,BTC
2025-12-20 19:00:00+00:00,88313.22,88319.41,88217.8,88237.11,12.39849,BTC
2025-12-20 19:05:00+00:00,88237.11,88265.08,88236.41,88265.07,7.27159,BTC
2025-12-20 19:10:00+00:00,88265.08,88329.03,88265.07,88303.88,8.63726,BTC
2025-12-20 19:15:00+00:00,88303.88,88303.88,88245.26,88264.23,11.49424,BTC
2025-12-20 19:20:00+00:00,88264.24,88264.24,88246.58,88257.81,6.36311,BTC
2025-12-20 19:25:00+00:00,88257.81,88267.1,88252.21,88267.09,5.129,BTC
2025-12-20 19:30:00+00:00,88267.09,88267.09,88228.2,88246.21,4.75134,BTC
2025-12-20 19:35:00+00:00,88246.2,88246.21,88230.03,88239.37,4.25302,BTC
2025-12-20 19:40:00+00:00,88239.36,88239.37,88238.89,88238.9,3.08728,BTC
2025-12-20 19:45:00+00:00,88238.9,88238.9,88207.29,88230.79,7.34492,BTC
2025-12-20 19:50:00+00:00,88230.78,88235.98,88201.14,88235.98,7.19526,BTC
2025-12-20 19:55:00+00:00,88235.98,88235.98,88232.92,88232.92,5.78089,BTC
2025-12-20 20:00:00+00:00,88232.92,88232.93,88211.17,88211.17,10.86381,BTC
2025-12-20 20:05:00+00:00,88211.17,88228.23,88211.17,88228.22,14.07457,BTC
2025-12-20 20:10:00+00:00,88228.22,88264.5,88218.99,88263.85,11.02854,BTC
2025-12-20 20:15:00+00:00,88263.85,88263.86,88259.69,88263.86,9.40801,BTC
2025-12-20 20:20:00+00:00,88263.85,88277.6,88259.69,88277.6,9.32176,BTC
2025-12-20 20:25:00+00:00,88277.59,88285.64,88271.32,88271.33,8.36963,BTC
2025-12-20 20:30:00+00:00,88271.33,88271.33,88255.12,88255.12,2.92046,BTC
2025-12-20 20:35:00+00:00,88255.12,88312.72,88255.12,88256.1,12.63232,BTC
2025-12-20 20:40:00+00:00,88256.1,88256.1,88230.24,88230.24,10.38529,BTC
2025-12-20 20:45:00+00:00,88230.24,88230.25,88230.24,88230.24,2.36599,BTC
2025-12-20 20:50:00+00:00,88230.25,88271.6,88230.24,88271.6,29.80121,BTC
2025-12-20 20:55:00+00:00,88271.59,88271.6,88271.59,88271.6,7.33818,BTC
2025-12-20 21:00:00+00:00,88271.6,88286.74,88271.59,88274.38,15.9768,BTC
2025-12-20 21:05:00+00:00,88274.39,88320.55,88271.09,88320.54,23.00876,BTC
2025-12-20 21:10:00+00:00,88320.55,88320.55,88299.84,88304.25,11.55157,BTC
2025-12-20 21:15:00+00:00,88304.25,88398.07,88304.25,88398.06,19.10304,BTC
2025-12-20 21:20:00+00:00,88398.07,88443.44,88314.0,88336.76,25.14994,BTC
2025-12-20 21:25:00+00:00,88336.75,88336.76,88292.0,88296.27,11.22984,BTC
2025-12-20 21:30:00+00:00,88296.28,88296.28,88296.27,88296.28,2.85573,BTC
2025-12-20 21:35:00+00:00,88296.28,88308.65,88296.27,88296.27,10.06368,BTC
2025-12-20 21:40:00+00:00,88296.28,88296.28,88290.58,88290.6,3.9437,BTC
2025-12-20 21:45:00+00:00,88290.6,88290.6,88203.69,88227.69,29.11938,BTC
2025-12-20 21:50:00+00:00,88227.68,88227.69,88206.28,88220.25,6.02331,BTC
2025-12-20 21:55:00+00:00,88220.25,88220.25,88184.96,88208.73,11.63539,BTC
2025-12-20 22:00:00+00:00,88208.74,88248.78,88208.73,88240.05,21.95786,BTC
2025-12-20 22:05:00+00:00,88240.05,88240.06,88226.92,88226.93,5.86707,BTC
2025-12-20 22:10:00+00:00,88226.93,88226.93,88165.26,88180.48,16.85163,BTC
2025-12-20 22:15:00+00:00,88180.49,88180.5,88170.21,88170.21,8.10483,BTC
2025-12-20 22:20:00+00:00,88170.21,88170.22,88154.06,88154.06,10.06161,BTC
2025-12-20 22:25:00+00:00,88154.07,88223.98,88154.06,88211.65,30.67497,BTC
2025-12-20 22:30:00+00:00,88211.66,88247.94,88211.65,88247.93,6.88273,BTC
2025-12-20 22:35:00+00:00,88247.94,88270.68,88247.93,88250.01,9.8217,BTC
2025-12-20 22:40:00+00:00,88250.01,88303.93,88250.0,88255.62,18.26068,BTC
2025-12-20 22:45:00+00:00,88255.63,88300.0,88255.62,88272.08,13.12488,BTC
2025-12-20 22:50:00+00:00,88272.08,88338.01,88252.02,88302.68,21.52909,BTC
2025-12-20 22:55:00+00:00,88302.68,88339.99,88279.34,88279.35,18.90055,BTC
2025-12-20 23:00:00+00:00,88279.34,88294.57,88252.78,88292.61,19.23834,BTC
2025-12-20 23:05:00+00:00,88292.61,88325.05,88276.77,88308.42,18.67433,BTC
2025-12-20 23:10:00+00:00,88308.42,88330.33,88306.47,88330.33,5.16218,BTC
2025-12-20 23:15:00+00:00,88330.33,88333.83,88330.32,88333.82,2.27271,BTC
2025-12-20 23:20:00+00:00,88333.82,88365.63,88264.9,88283.52,15.90987,BTC
2025-12-20 23:25:00+00:00,88283.52,88292.25,88283.52,88284.17,6.55278,BTC
2025-12-20 23:30:00+00:00,88284.18,88300.0,88284.17,88292.05,7.26274,BTC
2025-12-20 23:35:00+00:00,88292.05,88306.23,88280.85,88301.37,8.77626,BTC
2025-12-20 23:40:00+00:00,88301.37,88329.91,88295.18,88321.07,11.07245,BTC
2025-12-20 23:45:00+00:00,88321.08,88342.84,88319.87,88319.87,15.99108,BTC
2025-12-20 23:50:00+00:00,88319.88,88400.0,88319.87,88400.0,12.80546,BTC
2025-12-20 23:55:00+00:00,88399.99,88423.31,88351.21,88360.9,25.38285,BTC
2025-12-21 00:00:00+00:00,88360.91,88392.54,88340.0,88340.0,17.00686,BTC
2025-12-21 00:05:00+00:00,88340.0,88340.01,88306.0,88312.19,12.51993,BTC
2025-12-21 00:10:00+00:00,88312.19,88326.49,88307.75,88326.49,3.31498,BTC
2025-12-21 00:15:00+00:00,88326.49,88355.85,88326.48,88355.85,10.19061,BTC
2025-12-21 00:20:00+00:00,88355.85,88416.0,88355.84,88414.71,21.15867,BTC
2025-12-21 00:25:00+00:00,88414.71,88414.73,88414.71,88414.72,11.8142,BTC
2025-12-21 00:30:00+00:00,88414.73,88433.64,88380.91,88380.92,16.19779,BTC
2025-12-21 00:35:00+00:00,88380.92,88380.92,88306.72,88324.39,15.47887,BTC
2025-12-21 00:40:00+00:00,88324.38,88336.81,88314.93,88336.8,5.63902,BTC
2025-12-21 00:45:00+00:00,88336.8,88340.0,88325.16,88334.0,6.67799,BTC
2025-12-21 00:50:00+00:00,88334.0,88352.16,88333.99,88342.01,5.33071,BTC
2025-12-21 00:55:00+00:00,88342.0,88387.93,88342.0,88387.92,9.13862,BTC
2025-12-21 01:00:00+00:00,88387.93,88387.93,88347.29,88347.3,6.24409,BTC
2025-12-21 01:05:00+00:00,88347.3,88347.3,88338.46,88338.46,5.81601,BTC
2025-12-21 01:10:00+00:00,88338.46,88338.47,88289.45,88300.65,7.74726,BTC
2025-12-21 01:15:00+00:00,88300.64,88322.14,88300.64,88322.13,5.65066,BTC
2025-12-21 01:20:00+00:00,88322.14,88322.14,88293.72,88293.73,4.99711,BTC
2025-12-21 01:25:00+00:00,88293.72,88293.73,88290.0,88290.01,5.3838,BTC
2025-12-21 01:30:00+00:00,88290.01,88290.01,88187.6,88189.59,24.39233,BTC
2025-12-21 01:35:00+00:00,88189.59,88220.0,88063.42,88114.0,89.46168,BTC
2025-12-21 01:40:00+00:00,88114.0,88132.23,88063.42,88092.14,38.10452,BTC
2025-12-21 01:45:00+00:00,88092.15,88138.72,88092.15,88125.87,16.97858,BTC
2025-12-21 01:50:00+00:00,88125.87,88156.78,88106.06,88127.84,20.05841,BTC
2025-12-21 01:55:00+00:00,88127.83,88127.84,88011.83,88011.83,55.10057,BTC
2025-12-21 02:00:00+00:00,88011.84,88149.99,88004.02,88081.11,48.34672,BTC
2025-12-21 02:05:00+00:00,88081.12,88081.12,88022.09,88041.33,40.57518,BTC
2025-12-21 02:10:00+00:00,88041.33,88046.4,88000.0,88027.67,20.62741,BTC
2025-12-21 02:15:00+00:00,88027.67,88027.67,87951.63,87999.64,38.68978,BTC
2025-12-21 02:20:00+00:00,87999.63,87999.65,87924.38,87924.38,19.62408,BTC
2025-12-21 02:25:00+00:00,87924.39,87998.0,87869.35,87955.12,36.20935,BTC
2025-12-21 02:30:00+00:00,87955.12,88002.9,87940.0,87984.75,32.64721,BTC
2025-12-21 02:35:00+00:00,87984.76,88043.79,87931.49,87931.5,29.51079,BTC
2025-12-21 02:40:00+00:00,87931.5,87960.7,87921.66,87948.07,15.00013,BTC
2025-12-21 02:45:00+00:00,87948.07,87950.0,87886.54,87890.14,42.84765,BTC
2025-12-21 02:50:00+00:00,87890.15,88017.2,87890.14,87927.59,57.97616,BTC
2025-12-21 02:55:00+00:00,87927.59,87961.6,87914.02,87943.76,10.13015,BTC
2025-12-21 03:00:00+00:00,87943.76,88060.03,87934.48,88054.64,23.25004,BTC
2025-12-21 03:05:00+00:00,88054.64,88097.15,88039.83,88053.13,22.59383,BTC
2025-12-21 03:10:00+00:00,88053.13,88053.14,88016.12,88025.27,7.04065,BTC
2025-12-21 03:15:00+00:00,88025.28,88137.58,88021.93,88137.5,18.2313,BTC
2025-12-21 03:20:00+00:00,88137.49,88150.0,88092.62,88092.62,13.12854,BTC
2025-12-21 03:25:00+00:00,88092.63,88092.64,88062.86,88062.87,11.95425,BTC
2025-12-21 03:30:00+00:00,88062.86,88085.3,88062.86,88085.3,3.72376,BTC
