miners_info.110.miner_tao_bittensor_prediction,miners_info.110.miner_reward,miners_info.110.miner_moving_average,miners_info.110.miner_eth_prediction,miners_info.110.miner_btc_prediction
227.21512902597595,0.0002839186576749489,0.02236767283255796,2977.757174478738,88239.73859410756
229.10460848301926,0.0005054061403302254,0.02127455949794657,2992.194105299495,88442.34702714383
225.49891872588188,5.612944832909845e-20,0.02021083152304924,2976.2170144162133,88055.51370002255
227.07793081637388,6.919151696661142e-09,0.019200290292854364,2984.8341487534763,88468.83381259511
,1.0132696011431142e-09,0.018240275828875125,,
230.12935494302215,0.014462990269342548,0.018051411550898497,3001.4081332737064,88625.37708566722
226.8243810004711,1.9556462049096183e-15,0.017148840973353667,2977.9039019939773,88126.01498867382
230.87218636328836,1.0263976179711865e-20,0.016291398924685983,3023.2096813969765,88812.42201389484
228.56898816835212,3.3456741599410254e-20,0.015476828978451682,2979.7736972273524,88501.13113426793
230.13438487792166,0.10655204952900538,0.020030590005979367,2995.994411846093,88583.72456008897
226.51040041070723,1.0940000439425401e-17,0.019029060505680397,2969.41594824063,88110.18947995635
227.65881242612656,1.781188201811803e-08,0.01807760837099048,2974.004397159176,88205.05803541534
228.39382897325365,3.5639721747154163e-09,0.017173728130639564,2985.2176994693723,88409.07512464216
229.76980733023115,0.08581900890463175,0.02060599216933917,2991.6235819424546,88529.63854427681
227.81770399678487,1.991424915509066e-16,0.019575692560872222,2975.253425561958,88207.38370306914
,0.1116056346349158,0.024177189664574397,,
228.93558551993905,5.008378995425869e-11,0.022968330183849864,2981.0280945496347,88338.04803316218
230.6587597196396,0.00025689441045223814,0.021832758395179983,2991.6331281674834,88443.05251306538
227.93963242820448,5.784257287510687e-06,0.020741409688285358,2972.8031140257244,88210.3192519262
,2.1351577272773242e-17,0.019704339203871088,,
225.38576469356977,0.00042029390352711296,0.01874013693885389,2956.0695168724956,87932.43779133854
231.1611608499373,5.516296182507413e-05,0.01780588824000245,2985.941404398727,88485.67930301336
,1.9776446288283005e-16,0.016915593828002336,,
230.16211727226502,5.352144641248459e-08,0.01606981681267454,2981.588794012116,88297.74955893475
229.86258591238672,9.96483075125603e-06,0.015266824213578374,2977.944314988266,88229.43654504504
231.1117984509868,0.014263918827348704,0.01521667894426689,2987.605710487249,88348.44446819935
227.57403748764327,0.09002371446052279,0.018957030720079683,2970.1657977010036,88138.85064070397
228.8385165537465,9.021792667577583e-20,0.0180091791840757,2971.855016752361,88151.71985009166
,6.872542493184034e-06,0.01710906385199657,,
,2.5760308750445068e-20,0.01625361065939674,,
227.5424592932413,0.010826026216903322,0.01598223143727207,2972.3820270127444,88029.17054732612
230.86789095742796,1.863907082653974e-23,0.015183119865408464,2994.55903892986,88501.62958938167
,1.424039900870066e-11,0.014423963872850061,,
230.69122012711796,4.3502804670730977e-14,0.013702765679209732,2991.7900071212084,88272.5298980639
,5.634153550169665e-23,0.013017627395249245,,
230.047514130388,0.004772526009303335,0.01260537232595195,2984.1754771667797,88275.48809075984
230.00446836484008,0.0007373568305461812,0.01201197155118166,2986.4855420455856,88266.88581058997
231.67737137185475,7.289125187968843e-06,0.011411737429881977,2999.9061844923144,88424.58807056436
229.8224804989037,7.230319737971007e-06,0.010841512074374777,2967.8168770297098,88086.67009006912
230.8124478633957,9.087177077379774e-09,0.010299436925014891,2987.9389612666623,88342.25159694068
,6.242512132352555e-09,0.009784465390889754,,
233.1546653262064,1.2937199560978114e-23,0.009295242121345266,2997.4647194982167,88445.85119118103
230.9766594063798,3.2631449622384196e-19,0.008830480015278003,2972.785391891859,88154.260473158
232.84144498305997,0.007149670586023352,0.00874643954381527,2985.0912839440207,88406.67969381681
228.48669280273455,3.346312985492349e-23,0.008309117566624507,2955.5123388476336,87931.7107773263
232.81048717053952,5.838928770243048e-05,0.007896581152678403,2992.357538891865,88476.75952678765
,1.3590388168175706e-18,0.007501752095044482,,
230.56661316256375,3.3131376814753196e-06,0.007126830147176332,2981.0842704166876,88282.81485246425
231.2148379307865,0.007305489093219992,0.007135763094478514,2982.2077759408676,88148.88626871862
,4.17031991403866e-05,0.006781060099711608,,
229.4554031613475,1.85899076580227e-12,0.006442007094818978,2977.5151589883803,88056.31665139965
230.65560886868013,0.02878383914154753,0.007559098697155406,2978.355101316634,88244.9779317732
231.411299234327,1.0824757222331911e-23,0.007181143762297635,2983.877009295767,88290.2712482082
231.6661714937784,6.98681066131721e-19,0.006822086574182752,2993.5515621015857,88385.74060216808
228.74358988466807,0.0012469301929059484,0.006543328755118912,2977.910213507866,88036.74845518573
231.953452534785,0.054395625892113976,0.008935943611968665,3000.280004238303,88593.90162508503
230.8134128761549,6.677309370851757e-12,0.008489146431704096,2982.4199143118767,88171.38231162555
231.93923759342505,1.993710288828938e-16,0.0080646891101189,2992.7882127203998,88311.99450713991
228.5391872423374,0.006715417283950622,0.007997225518810486,2974.574464734064,88049.35286937912
229.48004059708063,0.005659641194465881,0.007880346302593256,2978.4626900634894,88229.06316811498
229.2553687746214,0.0020447096029394454,0.007588564467610566,2977.1020052725853,88248.88557274823
229.634588049358,0.020080645161290333,0.008213168502294553,2993.568860658149,88252.58900187316
226.7844906193006,8.940310587436074e-05,0.007806980232473544,2973.515462042395,88088.11277789157
227.91767996043555,8.839774982073186e-05,0.007421051108340903,2974.5921752653494,88215.49048288255
,2.2712185319549183e-09,0.007049998666484783,,
227.68195963472144,7.648395748577043e-17,0.0066974987331605475,2984.2153068716366,88325.28805005552
225.67286199879126,0.02849116452072345,0.007787182022538692,2963.5363639240786,87978.60193209002
,1.963405595602615e-21,0.007397822921411758,,
224.19188881812252,0.001531087223036926,0.007104486136493016,2957.257898302749,87671.75230276315
228.58342693367345,2.6554143112949775e-17,0.0067492618296683664,2985.888926608108,88222.52673133745
226.0910072690188,0.04511228420733709,0.008667412948551802,2968.4607036378893,88053.63190915203
226.397037254319,0.01783280192595041,0.009125682397421732,2980.4777917937945,88060.87564050416
226.3245109001631,0.04386993150202916,0.010862894852652103,2978.387450470858,88150.31033101266
227.5492631131313,7.61829470666974e-13,0.010319750110057589,2986.8035478973325,88221.16805569766
,0.1119527495114242,0.015401400080125919,,
226.93961061480888,1.3130453909942354e-05,0.01463198659881512,2981.845118546506,88169.34514988751
,4.149874923283672e-23,0.013900387268874364,,
227.12852460548936,0.0006271748534519037,0.01323672664810324,2994.0435067000703,88444.84424816218
225.75213162512597,1.7455042072222994e-14,0.01257489031569895,2974.612685780257,88067.03421926463
229.48610922098155,5.025179312568272e-23,0.011946145799914001,3001.2079916713383,88701.40144610472
227.86898980032996,3.3488553134785916e-14,0.011348838509919974,2988.2443219090765,88191.2072359293
229.6256861182186,0.13382966759353215,0.01747287996410058,2994.4914924562177,88448.61012911933
226.15719490408065,9.03790424993806e-06,0.016599687861108048,2976.4527518521104,88031.47101041532
228.10550324710337,1.3036393955554748e-07,0.015769709986249623,2991.0472325798605,88268.6338740775
228.26031111698506,7.359542984943484e-09,0.01498122485491429,2984.3831443910262,88239.06605806918
229.61386255653656,0.14728064289302312,0.02159619575681973,3000.9136033674636,88467.94085862188
226.56527974131475,2.9316996139445845e-24,0.020516385968978743,2978.0625289611066,88032.72145130558
